,"[0, 0, 1]","[0, 1, 0]","[0, 1, 1]","[1, 0, 0]","[1, 0, 1]","[1, 1, 0]","[1, 1, 1]"
"[0, 0, 0]",223769239686,310812009726,353542137410,440020800164,319890600996,434645046700,213830541120
"[0, 0, 1]",0,54463846006,16065761516,438986789860,30188703251,210540509828,4137141635
"[0, 1, 0]",0,0,213387236845,245574857902,214279345196,403633437693,110718609260
"[0, 1, 1]",0,0,0,213049433367,184884751065,855808601,2200025
"[1, 0, 0]",0,0,0,0,213760140434,420567106468,77580777791
"[1, 0, 1]",0,0,0,0,0,379416695412,121326014854
"[1, 1, 0]",0,0,0,0,0,0,207438376448
